2797,600015.SH,华夏银行,华夏银行股份有限公司
2798,600016.SH,民生银行,中国民生银行股份有限公司
2799,600017.SH,日照港,日照港股份有限公司
2800,600018.SH,上港集团,上海国际港务(集团)股份有限公司
2801,600019.SH,宝钢股份,宝山钢铁股份有限公司
2802,600020.SH,中原高速,河南中原高速公路股份有限公司
2803,600021.SH,上海电力,上海电力股份有限公司
2804,600022.SH,山东钢铁,山东钢铁股份有限公司
2805,600023.SH,浙能电力,浙江浙能电力股份有限公司
2806,600025.SH,华能水电,华能澜沧江水电股份有限公司
2807,600026.SH,中远海能,中远海运能源运输股份有限公司
2808,600027.SH,华电国际,华电国际电力股份有限公司
2809,600028.SH,中国石化,中国石油化工股份有限公司
2810,600029.SH,南方航空,中国南方航空股份有限公司
2811,600030.SH,中信证券,中信证券股份有限公司
2812,600031.SH,三一重工,三一重工股份有限公司
2813,600032.SH,浙江新能,浙江省新能源投资集团股份有限公司
2814,600033.SH,福建高速,福建发展高速公路股份有限公司
2815,600035.SH,楚天高速,湖北楚天智能交通股份有限公司
2816,600036.SH,招商银行,招商银行股份有限公司
2817,600037.SH,歌华有线,北京歌华有线电视网络股份有限公司
2818,600038.SH,中直股份,中航直升机股份有限公司
2819,600039.SH,四川路桥,四川路桥建设集团股份有限公司
2820,600048.SH,保利发展,保利发展控股集团股份有限公司
2821,600050.SH,中国联通,中国联合网络通信股份有限公司
2822,600051.SH,宁波联合,宁波联合集团股份有限公司
2823,600052.SH,东望时代,浙江东望时代科技股份有限公司
2824,600053.SH,九鼎投资,昆吾九鼎投资控股股份有限公司
2825,600054.SH,黄山旅游,黄山旅游发展股份有限公司
2826,600055.SH,万东医疗,北京万东医疗科技股份有限公司
2827,600056.SH,中国医药,中国医药健康产业股份有限公司
2828,600057.SH,厦门象屿,厦门象屿股份有限公司
2829,600058.SH,五矿发展,五矿发展股份有限公司
2830,600059.SH,古越龙山,浙江古越龙山绍兴酒股份有限公司
2831,600060.SH,海信视像,海信视像科技股份有限公司
2832,600061.SH,国投资本,国投资本股份有限公司
2833,600062.SH,华润双鹤,华润双鹤药业股份有限公司
2834,600063.SH,皖维高新,安徽皖维高新材料股份有限公司
2835,600064.SH,南京高科,南京高科股份有限公司
2836,600066.SH,宇通客车,宇通客车股份有限公司
2837,600067.SH,冠城大通,冠城大通股份有限公司
2838,600070.SH,ST富润,浙江富润数字科技股份有限公司
2839,600071.SH,凤凰光学,凤凰光学股份有限公司
2840,600072.SH,中船科技,中船科技股份有限公司
2841,600073.SH,上海梅林,上海梅林正广和股份有限公司
2842,600075.SH,新疆天业,新疆天业股份有限公司
2843,600076.SH,康欣新材,康欣新材料股份有限公司
2844,600077.SH,*ST宋都,宋都基业投资股份有限公司
2845,600078.SH,ST澄星,江苏澄星磷化工股份有限公司
2846,600079.SH,人福医药,人福医药集团股份公司
2847,600080.SH,金花股份,金花企业(集团)股份有限公司
2848,600081.SH,东风科技,东风电子科技股份有限公司
2849,600082.SH,海泰发展,天津海泰科技发展股份有限公司
2850,600083.SH,博信股份,江苏博信投资控股股份有限公司
2851,600084.SH,中葡股份,中信国安葡萄酒业股份有限公司
2852,600085.SH,同仁堂,北京同仁堂股份有限公司
2853,600088.SH,中视传媒,中视传媒股份有限公司
2854,600089.SH,特变电工,特变电工股份有限公司
2855,600094.SH,大名城,上海大名城企业股份有限公司
2856,600095.SH,湘财股份,湘财股份有限公司
2857,600096.SH,云天化,云南云天化股份有限公司
2858,600097.SH,开创国际,上海开创国际海洋资源股份有限公司
2859,600098.SH,广州发展,广州发展集团股份有限公司
2860,600099.SH,林海股份,林海股份有限公司
2861,600100.SH,同方股份,同方股份有限公司
2862,600101.SH,明星电力,四川明星电力股份有限公司
2863,600103.SH,青山纸业,福建省青山纸业股份有限公司
2864,600104.SH,上汽集团,上海汽车集团股份有限公司
2865,600105.SH,永鼎股份,江苏永鼎股份有限公司
2866,600106.SH,重庆路桥,重庆路桥股份有限公司
2867,600107.SH,美尔雅,湖北美尔雅股份有限公司
2868,600108.SH,亚盛集团,甘肃亚盛实业(集团)股份有限公司
2869,600109.SH,国金证券,国金证券股份有限公司
2870,600110.SH,诺德股份,诺德新材料股份有限公司
2871,600111.SH,北方稀土,中国北方稀土(集团)高科技股份有限公司
2872,600112.SH,ST天成,贵州长征天成控股股份有限公司
2873,600113.SH,浙江东日,浙江东日股份有限公司
2874,600114.SH,东睦股份,东睦新材料集团股份有限公司
2875,600115.SH,中国东航,中国东方航空股份有限公司
2876,600116.SH,三峡水利,重庆三峡水利电力(集团)股份有限公司
2877,600117.SH,*ST西钢,西宁特殊钢股份有限公司
2878,600118.SH,中国卫星,中国东方红卫星股份有限公司
2879,600119.SH,长江投资,长发集团长江投资实业股份有限公司
2880,600120.SH,浙江东方,浙江东方金融控股集团股份有限公司
2881,600121.SH,郑州煤电,郑州煤电股份有限公司
2882,600122.SH,*ST宏图,江苏宏图高科技股份有限公司
2883,600123.SH,兰花科创,山西兰花科技创业股份有限公司
2884,600125.SH,铁龙物流,中铁铁龙集装箱物流股份有限公司
2885,600126.SH,杭钢股份,杭州钢铁股份有限公司
2886,600127.SH,金健米业,金健米业股份有限公司
2887,600128.SH,弘业股份,江苏弘业股份有限公司
2888,600129.SH,太极集团,重庆太极实业(集团)股份有限公司
2889,600130.SH,波导股份,宁波波导股份有限公司
2890,600131.SH,国网信通,国网信息通信股份有限公司
2891,600132.SH,重庆啤酒,重庆啤酒股份有限公司
2892,600133.SH,东湖高新,武汉东湖高新集团股份有限公司
2893,600135.SH,乐凯胶片,乐凯胶片股份有限公司
2894,600136.SH,*ST明诚,武汉当代明诚文化体育集团股份有限公司
2895,600137.SH,浪莎股份,四川浪莎控股股份有限公司
2896,600138.SH,中青旅,中青旅控股股份有限公司
2897,600141.SH,兴发集团,湖北兴发化工集团股份有限公司
2898,600143.SH,金发科技,金发科技股份有限公司
2899,600148.SH,长春一东,长春一东离合器股份有限公司
2900,600149.SH,廊坊发展,廊坊发展股份有限公司
2901,600150.SH,中国船舶,中国船舶工业股份有限公司
2902,600151.SH,航天机电,上海航天汽车机电股份有限公司
2903,600152.SH,维科技术,维科技术股份有限公司
2904,600153.SH,建发股份,厦门建发股份有限公司
2905,600155.SH,华创阳安,华创阳安股份有限公司
2906,600156.SH,华升股份,湖南华升股份有限公司
2907,600157.SH,永泰能源,永泰能源集团股份有限公司
2908,600158.SH,中体产业,中体产业集团股份有限公司
2909,600159.SH,大龙地产,北京市大龙伟业房地产开发股份有限公司
2910,600160.SH,巨化股份,浙江巨化股份有限公司
2911,600161.SH,天坛生物,北京天坛生物制品股份有限公司
2912,600162.SH,香江控股,深圳香江控股股份有限公司
2913,600163.SH,中闽能源,中闽能源股份有限公司
2914,600165.SH,宁科生物,宁夏中科生物科技股份有限公司
2915,600166.SH,福田汽车,北汽福田汽车股份有限公司
2916,600167.SH,联美控股,联美量子股份有限公司
2917,600168.SH,武汉控股,武汉三镇实业控股股份有限公司
2918,600169.SH,太原重工,太原重工股份有限公司
2919,600170.SH,上海建工,上海建工集团股份有限公司
2920,600171.SH,上海贝岭,上海贝岭股份有限公司
2921,600172.SH,黄河旋风,河南黄河旋风股份有限公司
2922,600173.SH,卧龙地产,卧龙地产集团股份有限公司
2923,600176.SH,中国巨石,中国巨石股份有限公司
2924,600177.SH,雅戈尔,雅戈尔集团股份有限公司
2925,600178.SH,东安动力,哈尔滨东安汽车动力股份有限公司
2926,600179.SH,安通控股,安通控股股份有限公司
2927,600180.SH,瑞茂通,瑞茂通供应链管理股份有限公司
2928,600182.SH,S*ST佳通,佳通轮胎股份有限公司
2929,600183.SH,生益科技,广东生益科技股份有限公司
2930,600184.SH,光电股份,北方光电股份有限公司
2931,600185.SH,格力地产,格力地产股份有限公司
2932,600186.SH,莲花健康,莲花健康产业集团股份有限公司
2933,600187.SH,国中水务,黑龙江国中水务股份有限公司
2934,600188.SH,兖矿能源,兖矿能源集团股份有限公司
2935,600189.SH,泉阳泉,吉林泉阳泉股份有限公司
2936,600190.SH,锦州港,锦州港股份有限公司
2937,600191.SH,华资实业,包头华资实业股份有限公司
2938,600192.SH,长城电工,兰州长城电工股份有限公司
2939,600193.SH,创兴资源,上海创兴资源开发股份有限公司
2940,600195.SH,中牧股份,中牧实业股份有限公司
2941,600196.SH,复星医药,上海复星医药(集团)股份有限公司
2942,600197.SH,伊力特,新疆伊力特实业股份有限公司
2943,600198.SH,大唐电信,大唐电信科技股份有限公司
2944,600199.SH,金种子酒,安徽金种子酒业股份有限公司
2945,600200.SH,江苏吴中,江苏吴中医药发展股份有限公司
2946,600201.SH,生物股份,金宇生物技术股份有限公司
2947,600202.SH,哈空调,哈尔滨空调股份有限公司
2948,600203.SH,福日电子,福建福日电子股份有限公司
2949,600206.SH,有研新材,有研新材料股份有限公司
2950,600207.SH,安彩高科,河南安彩高科股份有限公司
2951,600208.SH,新湖中宝,新湖中宝股份有限公司
2952,600210.SH,紫江企业,上海紫江企业集团股份有限公司
2953,600211.SH,西藏药业,西藏诺迪康药业股份有限公司
2954,600212.SH,绿能慧充,绿能慧充数字能源技术股份有限公司
2955,600213.SH,亚星客车,扬州亚星客车股份有限公司
2956,600215.SH,派斯林,派斯林数字科技股份有限公司
2957,600216.SH,浙江医药,浙江医药股份有限公司
2958,600217.SH,中再资环,中再资源环境股份有限公司
2959,600218.SH,全柴动力,安徽全柴动力股份有限公司
2960,600219.SH,南山铝业,山东南山铝业股份有限公司
2961,600220.SH,江苏阳光,江苏阳光股份有限公司
2962,600221.SH,海航控股,海南航空控股股份有限公司
2963,600222.SH,太龙药业,河南太龙药业股份有限公司
2964,600223.SH,鲁商发展,鲁商福瑞达医药股份有限公司
2965,600225.SH,卓朗科技,天津卓朗信息科技股份有限公司
2966,600226.SH,瀚叶股份,浙江瀚叶股份有限公司
2967,600227.SH,圣济堂,贵州圣济堂医药产业股份有限公司
2968,600228.SH,返利科技,返利网数字科技股份有限公司
2969,600229.SH,城市传媒,青岛城市传媒股份有限公司
2970,600230.SH,沧州大化,沧州大化股份有限公司
2971,600231.SH,凌钢股份,凌源钢铁股份有限公司
2972,600232.SH,金鹰股份,浙江金鹰股份有限公司
2973,600233.SH,圆通速递,圆通速递股份有限公司
2974,600234.SH,科新发展,山西科新发展股份有限公司
2975,600235.SH,民丰特纸,民丰特种纸股份有限公司
2976,600236.SH,桂冠电力,广西桂冠电力股份有限公司
2977,600237.SH,铜峰电子,安徽铜峰电子股份有限公司
2978,600238.SH,海南椰岛,海南椰岛(集团)股份有限公司
2979,600239.SH,云南城投,云南城投置业股份有限公司
2980,600241.SH,ST时万,辽宁时代万恒股份有限公司
2981,600242.SH,*ST中昌,中昌大数据股份有限公司
2982,600243.SH,青海华鼎,青海华鼎实业股份有限公司
2983,600246.SH,万通发展,北京万通新发展集团股份有限公司
2984,600248.SH,陕西建工,陕西建工集团股份有限公司
2985,600249.SH,两面针,柳州两面针股份有限公司
2986,600250.SH,南纺股份,南京纺织品进出口股份有限公司
2987,600251.SH,冠农股份,新疆冠农股份有限公司
2988,600252.SH,中恒集团,广西梧州中恒集团股份有限公司
2989,600255.SH,鑫科材料,安徽鑫科新材料股份有限公司
2990,600256.SH,广汇能源,广汇能源股份有限公司
2991,600257.SH,大湖股份,大湖水殖股份有限公司
2992,600258.SH,首旅酒店,北京首旅酒店(集团)股份有限公司
2993,600259.SH,广晟有色,广晟有色金属股份有限公司
2994,600261.SH,阳光照明,浙江阳光照明电器集团股份有限公司
2995,600262.SH,北方股份,内蒙古北方重型汽车股份有限公司
2996,600265.SH,ST景谷,云南景谷林业股份有限公司
2997,600266.SH,城建发展,北京城建投资发展股份有限公司
2998,600267.SH,海正药业,浙江海正药业股份有限公司
2999,600268.SH,国电南自,国电南京自动化股份有限公司
3000,600269.SH,赣粤高速,江西赣粤高速公路股份有限公司
3001,600271.SH,航天信息,航天信息股份有限公司
3002,600272.SH,开开实业,上海开开实业股份有限公司
3003,600273.SH,嘉化能源,浙江嘉化能源化工股份有限公司
3004,600276.SH,恒瑞医药,江苏恒瑞医药股份有限公司
3005,600277.SH,亿利洁能,亿利洁能股份有限公司
3006,600278.SH,东方创业,东方国际创业股份有限公司
3007,600279.SH,重庆港,重庆港股份有限公司
3008,600280.SH,中央商场,南京中央商场(集团)股份有限公司
3009,600281.SH,华阳新材,山西华阳新材料股份有限公司
3010,600282.SH,南钢股份,南京钢铁股份有限公司
3011,600283.SH,钱江水利,钱江水利开发股份有限公司
3012,600284.SH,浦东建设,上海浦东建设股份有限公司
3013,600285.SH,羚锐制药,河南羚锐制药股份有限公司
3014,600287.SH,江苏舜天,江苏舜天股份有限公司
3015,600288.SH,大恒科技,大恒新纪元科技股份有限公司
3016,600289.SH,ST信通,亿阳信通股份有限公司
3017,600290.SH,*ST华仪,华仪电气股份有限公司
3018,600292.SH,远达环保,国家电投集团远达环保股份有限公司
3019,600293.SH,三峡新材,湖北三峡新型建材股份有限公司
3020,600295.SH,鄂尔多斯,内蒙古鄂尔多斯资源股份有限公司
3021,600297.SH,广汇汽车,广汇汽车服务集团股份公司
3022,600298.SH,安琪酵母,安琪酵母股份有限公司
3023,600299.SH,安迪苏,蓝星安迪苏股份有限公司
3024,600300.SH,维维股份,维维食品饮料股份有限公司
3025,600301.SH,南化股份,南宁化工股份有限公司
3026,600302.SH,标准股份,西安标准工业股份有限公司
3027,600303.SH,ST曙光,辽宁曙光汽车集团股份有限公司
3028,600305.SH,恒顺醋业,江苏恒顺醋业股份有限公司
3029,600306.SH,*ST商城,沈阳商业城股份有限公司
3030,600307.SH,酒钢宏兴,甘肃酒钢集团宏兴钢铁股份有限公司
